34.7577|113.6486:Zhengzhou, Henan Province|CN
33.1998|-87.5844:Stillman College, Alabama|US
40.2625|-80.1872:Canonsburg, Pennsylvania|US
32.7320|-97.1202:University of Texas-Arlington, Texas|US
46.4914|-124.0501:Ocean Park, Washington|US
50.5166|2.1333:Fruges, Nord-Pas-de-Calais|FR
46.2333|7.3500:Sion, Valais|CH
37.7272|-89.2167:Carbondale, Illinois|US
41.3897|-81.4412:Solon, Ohio|US
41.0017|-74.3670:Kinnelon, New Jersey|US
39.1661|-86.5263:Indiana University, Indiana|US
32.0351|-96.3769:Mildred, Texas|US
45.2332|-93.2913:Andover, Minnesota|US
48.0833|-1.6833:Rennes, Brittany|FR
39.0911|-94.4155:Independence, Missouri|US
32.5999|-92.6600:Lincoln Parish, Louisiana 71270, USA|US
39.9205|-105.0866:Broomfield, Colorado|US
46.7312|-117.1796:Pullman, Washington|US
41.3136|-81.7245:North Royalton, Ohio|US
27.3364|-82.5306:Sarasota, Florida|US
42.0333|-87.8834:Des Plaines, Illinois|US
37.8857|-122.1180:Lafayette, California|US
49.0988|8.2677:Jockgrim, Rhineland-Palatinate|DE
43.4501|-79.6829:Oakville, Ontario|CA
48.7999|2.5000:Saint-Maur-des-Fossés, Île-de-France|FR
28.0344|-80.5886:Palm Bay, Florida|US
31.3224|-92.4343:Pineville, Louisiana|US
30.4954|-84.4543:Midway, Florida|US
40.6806|-73.4742:Massapequa, New York|US
37.2707|-76.7074:Williamsburg, Virginia|US
39.4823|-87.3243:Rose-Hulman Institute of Technology, 5500 Wabash Ave, Terre Haute, IN 47803, USA|US
30.2197|-92.0443:University of Louisiana Lafayette, Louisiana|US
45.6539|4.9140:Lyon-Corbas, Rhône-Alpes|FR
45.6771|4.9329:Maison d'Arret de Lyon-Corbas, Corbas|FR
25.8742|-80.1839:Miami Country Day School, Florida|US
38.3149|-85.8000:Slate Run Elementary School, New Albany, Indiana|US
24.3661|88.5961:Rajshahi University College, N 6, Rajshahi|BD
39.4501|-78.0330:Berkeley County, West Virginia|US
33.5707|-81.7633:Aiken Regional Medical Centers, Aiken, South Carolina|US
40.3753|-80.5000:Washington County, Pennsylvania|US
40.2563|-80.0021:Ringgold Middle School, Pennsylvania|US
40.2522|-80.0028:Finleyville, Pennsylvania|US
38.0608|-97.9297:Hutchinson, Kansas|US
39.4686|-87.4086:Indiana State University, Indiana|US
38.8789|-86.0419:Jackson County, Indiana|US
38.9786|-85.8902:Seymour-Redding Elementary School, Indiana|US
38.2633|-104.6366:Pueblo Community College, Colorado|US
44.0000|5.1666:Vaucluse, Provence-Alpes-Côte d'Azur|FR
31.8638|117.2808:Hefei, Anhui Province|CN
23.0833|114.4000:Huizhou, Guangdong Province|CN
41.7000|-80.7664:Ashtabula County, Ohio|US
39.9272|32.8644:Ankara, Ankara Province|TR
20.5000|106.3333:Thái Bình Province|VN
36.6141|-121.9202:Pacific Grove Middle School, California|US
36.5424|-121.9238:Carmel River Elementary School, California|US
24.9944|121.4970:Zhonghe District, New Taipei, Taiwan|CN
36.8745|-94.8774:Miami, Oklahoma|US
30.3731|-89.4410:Hancock Middle School, Kiln, Mississippi|US
32.3315|-90.8223:Warren Central High School, Mississippi|US
30.3515|-89.3983:Hancock County, Mississippi|US
32.3170|-90.8578:Warren County, Mississippi|US
43.8966|-0.4831:Stade Montois, Mont-de-Marsan|FR
48.8033|2.4716:Lycée d'Arsonval, 65 Rue du Pont de Créteil, 94100 Saint-Maur-des-Fossés|FR
29.7102|-95.4001:Methodist Hospital, Houston, Texas|US
33.4222|-111.8226:Mesa, Arizona|US
43.9500|4.8166:Avignon, Provence-Alpes-Côte d'Azur|FR
40.7656|-73.0151:Patchogue, New York|US
41.2348|-75.5051:Tamarack Creek, Pennsylvania|US
34.1851|-83.9251:Flowery Branch, Georgia|US
35.0706|-91.8795:Beebe, Arkansas|US
43.2999|5.4000:Marseille, Provence-Alpes-Côte d'Azur|FR
41.7406|-71.3086:Barrington, Rhode Island|US
38.2542|-85.7594:Louisville, Kentucky|US
38.4192|-82.4451:Huntington, West Virginia|US
24.7137|-81.0903:Marathon, Florida|US
49.0000|6.5000:Moselle, Lorraine|FR
41.4294|-88.2286:Channahon, Illinois|US
41.7339|-87.7794:Burbank, Illinois|US
41.9575|-88.0809:Bloomingdale, Illinois|US
34.9245|-80.7434:Waxhaw, North Carolina|US
30.7038|76.7186:Mohali, Punjab|IN
39.5092|-84.7341:Miami University, Ohio|US
35.4873|-80.6217:Kannapolis, North Carolina|US
38.2544|-104.6091:Pueblo, Colorado|US
31.8007|-85.9571:Troy University, Alabama|US
35.8902|-5.3075:Ceuta|ES
59.9833|23.4833:Dragsvik, Southern Finland|FI
38.3245|-85.8735:Floyd County, Indiana|US
42.2469|-83.6227:Eastern Michigan University, Michigan|US
33.5501|-82.2503:Columbia County, Georgia|US
18.0050|-76.7466:University of West Indies, Kingston|JM
35.1477|-114.5682:Bullhead City, Arizona|US
35.1058|-114.6128:Coyote Canyon School, Bullhead City, Arizona|US
35.0925|-114.5614:Diamondback Elementary School, Arizona|US
47.0165|-113.8009:Missoula County, Montana|US
43.8436|87.5739:Xinshi District, Urumqi, Xinjiang Uygur Autonomous Region|CN
36.9850|105.9960:Ningxia Autonomous Region|CN
36.3897|120.4622:Jimo, Qingdao, Shandong Province|CN
45.4981|-122.4314:Gresham, Oregon|US
26.7471|-80.0839:Bak Middle School of the Arts, West Palm Beach, Florida, USA|US
40.6142|-86.1063:Miami, Indiana|US
27.9014|-81.5859:Lake Wales, Florida|US
41.7344|-87.7314:Hometown, Illinois|US
41.1427|-94.9847:Grant, Iowa|US
40.2414|-75.2837:Lansdale, Pennsylvania|US
65.8333|24.1000:Haparanda Kommun, Norrbotten|SE
32.4240|-85.6916:Tuskegee, Alabama|US
48.8166|2.4666:Joinville-le-Pont, Île-de-France|FR
41.3164|-73.0931:Shelton, Connecticut|US
29.9404|-91.0248:Napoleonville, Louisiana|US
35.6528|-97.4780:Edmond, Oklahoma|US
42.5250|-71.7597:Leominster, Massachusetts|US
36.3955|-97.8783:Enid, Oklahoma|US
35.4867|-96.6850:Prague, Oklahoma|US
34.1064|-117.5931:Rancho Cucamonga, California|US
41.1670|-73.2048:Bridgeport, Connecticut|US
35.3732|-119.0187:Bakersfield, Kern California|US
43.3789|-84.6597:Alma, Michigan|US
42.7325|-84.5555:Lansing, Michigan|US
30.2751|-89.7811:Slidell, Louisiana|US
33.5778|-101.8551:Lubbock, Texas|US
38.4784|-82.6379:Ashland, Kentucky|US
43.7999|87.5833:Urumqi, Xinjiang Uygur Autonomous Region|CN
26.8880|112.6149:Hengyang, Hunan Province|CN
13.0105|80.2324:Rangarajapuram, Tamil Nādu|IN
35.5237|-82.9509:Tuscola High School, North Carolina|US
35.4756|-82.9993:Hazelwood Elementary School, North Carolina|US
35.5217|-82.8395:Pisgah High School, North Carolina|US
31.2134|29.9443:Alexandria Governorate|EG
48.8499|2.6500:Torcy, Île-de-France|FR
43.1833|3.0000:Narbonne, Languedoc-Roussillon|FR
44.2666|1.3666:Castelnau-Montratier, Midi-Pyrénées|FR
43.4166|5.2166:Marignane, Provence-Alpes-Côte d'Azur|FR
48.8833|2.5333:Gagny, Île-de-France|FR
43.3432|3.2335:Lycée Jean Moulin, Avenue des Martyrs de la Résistance, 34500 Béziers|FR
41.6619|-83.6143:University of Toledo, Ohio|US
22.8666|-109.8833:Cabo San Lucas, Baja California Sur|MX
34.7371|135.8201:Kizugawa City, Kyoto|JP
39.1497|-84.4779:Xavier University, Ohio|US
39.1314|-84.5163:University of Cincinnati, Ohio|US
39.7470|-83.8107:Cedarville University, Ohio|US
41.0333|-80.7664:Mahoning County, Ohio|US
43.2401|1.5722:College du Girbet, Saverdun|FR
30.1797|-93.2160:McNeese State University, Lake Charles, Louisiana|US
39.5097|116.6947:Langfang, Hebei Province|CN
34.2583|108.9286:Xi'an, Shaanxi Province|CN
23.7250|-99.1516:Victoria, Tamaulipas|MX
26.3500|-99.0999:Ciudad Miguel Alemán, Tamaulipas|MX
25.7464|-80.3675:University Park, Florida|US
30.3960|-86.2288:Santa Rosa Beach, Florida|US
33.8352|-117.9145:Anaheim, California|US
47.1853|-122.2929:Puyallup, Washington|US
41.6639|-83.5552:Toledo, Ohio|US
41.8006|-73.1212:Torrington, Connecticut|US
48.1667|7.2970:Riquewihr, Alsace|FR
41.9903|-70.9750:Bridgewater, Massachusetts|US
49.2500|4.0333:Reims, Champagne-Ardenne|FR
35.1407|-89.8797:White Station Middle School, Memphis, Tennessee|US
34.6086|-98.3903:Lawton, Oklahoma|US
40.4148|-74.2295:Matawan, New Jersey|US
34.4806|-85.3477:Summerville, Georgia|US
25.9564|-80.1392:Aventura, Florida|US
29.9988|-95.2621:Humble, Texas|US
38.9806|-76.9369:College Park, Maryland|US
33.0185|-80.1756:Summerville, South Carolina|US
28.7091|-100.4995:Eagle Pass, Texas|US
6.1877|-67.4730:Puerto Carreño, Vichada|CO
49.2473|-123.2002:St George's School, Vancouver, BC|CA
60.1041|-149.4422:Seward, Alaska|US
31.3335|-95.4168:Houston County, Texas|US
32.0291|-102.1066:Midland College, Midland, Texas|US
31.8904|-102.3290:University of Texas Permian Basin, Texas|US
43.0375|-87.9298:Marquette University, Wisconsin|US
44.9744|-93.2330:University of Minnesota, Minnesota|US
47.5301|-122.0326:Issaquah, Washington|US
39.1012|-84.2997:St. Veronica Church, Cincinnati, Ohio|US
26.3711|-80.1025:Florida Atlantic University, Florida|US
25.7116|-80.2825:University of Miami Coral Gables, Florida|US
25.7542|-80.3819:Florida International University, Florida|US
39.2403|-76.8394:Columbia, Maryland|US
32.2834|-106.7533:New Mexico State University, New Mexico|US
47.6115|-122.3321:Washington State Convention Center, Washington|US
17.0166|-96.7333:Santa Cruz Xoxocotlán, Oaxaca|MX
40.9312|-73.8987:Yonkers, New York|US
38.2903|-104.6295:Colorado Mental Health Institute, Pueblo, Colorado|US
40.0302|-75.1345:Thurgood Marshall Elementary School, Philadelphia, Pennsylvania|US
10.2297|-68.9244:Campo Elías, Yaracuy|VE
34.0552|-117.7522:Pomona, California|US
34.0770|-117.7504:Pomona Valley Hospital Medical Center, Pomona, California|US
39.0667|-90.9668:Lincoln County, Missouri|US
38.8114|-90.8529:Wentzville, Missouri|US
42.1278|-80.0870:Gannon University, Pennsylvania|US
42.1050|-80.0533:Mercyhurst College, Pennsylvania|US
34.9553|-90.0348:Horn Lake, Mississippi|US
34.5078|-87.7286:Russellville, Alabama|US
47.8833|12.6500:Traunstein, Bavaria|DE
33.7503|-84.2332:DeKalb County, Georgia|US
33.8498|-84.2909:Margaret Harris Comprehensive School, Atlanta, Georgia|US
48.4329|-123.3690:Victoria, British Columbia|CA
32.7995|-97.2691:Haltom City, Texas|US
43.6333|5.1000:Salon-de-Provence, Provence-Alpes-Côte d'Azur|FR
43.7666|11.2500:Florence, Tuscany|IT
-29.5809|28.2430:LS
53.9166|-7.2500:County Cavan|IE
30.3331|78.0302:Doon School, Dehradun, Uttarakhand|IN
22.3311|114.1611:Sham Shui Po, Hong Kong|CN
22.3755|114.1827:Caritas Lok Jun School, Sha Tin District, Hong Kong|CN
38.7931|-89.9942:Southern Illinois University-Edwardsville, Illinois|US
43.0758|-89.3870:Madison Area Technical College, Wisconsin|US
-17.4000|15.8830:Oshikango, Ohangwena|NA
43.9179|-123.0245:Creswell, Oregon|US
34.1773|-103.3474:Eastern New Mexico University, New Mexico|US
39.2832|-121.4010:Yuba County, California|US
45.6168|-61.3485:Port Hawkesbury, Nova Scotia|CA
42.4912|-94.2026:Iowa Central Community College, Iowa|US
39.7834|-80.2331:Wayne Township, Pennsylvania|US
42.5048|-71.1956:Burlington, Massachusetts|US
42.9290|-78.8555:Medaille College, Buffalo, New York|US
46.7292|-120.6950:Naches Valley High School, Washington|US
46.4165|-120.5014:Yakima Valley, Washington|US
35.7834|-78.6330:Wake County, North Carolina|US
48.8934|2.3448:Rue du Mont Cenis, 75018 Paris|FR
10.7500|106.5500:Bình Chánh District, Hồ Chí Minh City|VN
50.7000|2.9166:Houplines, Nord-Pas-de-Calais|FR
17.5499|-99.5000:Chilpancingo, Guerrero|MX
39.3923|-76.6058:Towson University, Maryland|US
49.8094|-97.1324:University of Manitoba, Winnipeg, Manitoba|CA
33.8802|-117.8856:California State University Fullerton, California|US
35.1717|-103.7249:Mesalands Community College, New Mexico|US
34.4048|-103.2052:Clovis Community College, New Mexico|US
38.8667|-84.6332:Boone County, Kentucky|US
47.3945|9.0831:Lütisburg, St. Gallen|CH
33.6602|-117.9992:Huntington Beach, California|US
45.5777|10.7123:Garda, Veneto|IT
36.9203|-88.5200:Symsonia, Kentucky|US
37.7478|-84.2946:Richmond, Kentucky|US
33.4251|-94.0476:Texarkana, Texas|US
33.4417|-94.0376:Texarkana, Arkansas|US
20.2338|-155.8019:Kapaau, Hawaii|US
43.4333|6.7333:Fréjus, Provence-Alpes-Côte d'Azur|FR
18.7500|73.4166:Lonavale, Maharashtra|IN
21.6166|71.2333:Amreli, Gujarāt|IN
35.7873|-78.6654:North Carolina State University, Raleigh, North Carolina|US
39.3465|-76.6191:Loyola University Maryland, Baltimore, Maryland|US
40.5746|-105.0808:Colorado State University - Fort Collins, Fort Collins, Colorado|US
43.9092|-69.9636:Bowdoin College, Maine|US
10.0738|-69.3227:Barquisimeto, Lara|VE
19.8666|-103.6166:Sayula, Jalisco|MX
18.9946|-98.1977:Universidad, Puebla|MX
19.0609|-98.2083:Del Maestro Federal, Puebla|MX
18.9833|-97.4499:Ciudad Serdán, Puebla|MX
-14.4666|35.2666:Mangochi, Mangochi District|MW
10.2828|-61.4585:San Fernando|TT
38.1667|-82.0831:Lincoln County, West Virginia|US
49.0333|2.0666:Cergy, Île-de-France|FR
35.6126|-77.3663:Greenville, North Carolina|US
45.4333|4.4000:Saint-Étienne, Rhône-Alpes|FR
40.0381|-75.3446:Villanova University, Pennsylvania|US
35.7401|-80.2231:Central Davidson High School, North Carolina|US
49.3666|3.3333:Soissons, Picardie|FR
30.6927|-94.1776:Spurger, Texas|US
37.6304|-122.4110:San Bruno, California|US
35.1084|-77.0441:New Bern, North Carolina|US
31.7060|-83.6532:Ashburn, Georgia|US
37.9536|-91.7740:Missouri University of Science and Technology, Missouri|US
43.5340|-116.5676:Northwest Nazarene University, Idaho|US
37.8551|-76.6985:Tidewater, Virginia|US
-18.0000|32.6670:Nyanga District|ZW
28.6255|77.2004:Ram Manohar Lohia Hospital, New Delhi, National Capital Territory of Delhi|IN
40.1793|-118.4734:Lovelock, Nevada|US
39.0719|-85.2519:Ripley County, Indiana|US
42.5315|-92.4466:Saint Patrick Catholic Church, Cedar Falls, Iowa|US
6.2500|-9.7500:Grand Bassa County|LR
47.1518|9.5542:LI
24.7994|-107.3897:Culiacán, Sinaloa|MX
53.5609|-113.4455:Concordia College, Edmonton, AB|CA
45.0739|-0.5392:Labrède, 33710 Mombrier|FR
53.2683|-8.9200:Oranmore, Galway|IE
34.4720|-92.9991:Lakeside Primary School, Arkansas|US
43.1500|-1.5166:Elizondo, Navarre|ES
48.7666|2.3833:Thiais, Île-de-France|FR
48.8499|2.1500:La Celle-Saint-Cloud, Île-de-France|FR
43.6666|3.9833:Castries, Languedoc-Roussillon|FR
40.8256|-73.2026:Hauppauge, New York|US
45.4243|-65.9486:Kennebecasis Valley (HS), Quispamsis, NB|CA
44.9166|-0.5000:Gironde, Aquitaine|FR
48.8435|2.3103:14 Rue de Staël, 75015 Paris|FR
48.4468|1.4892:Chartres, Centre|FR
49.4431|1.0993:Rouen, Haute-Normandie|FR
45.5833|-1.0500:Gironde|FR
43.6529|-116.6776:College of Idaho, Idaho|US
44.9238|-92.9593:Woodbury, Minnesota|US
35.7306|-91.1984:Tuckerman, Arkansas|US
39.9297|-91.3401:John Wood Community College, Illinois|US
45.6696|-111.0530:Montana State University, Montana|US
17.3333|76.8333:Gulbarga, Karnātaka|IN
39.6167|-77.7663:Washington County, Maryland|US
39.4236|-77.4138:Frederick Memorial Hospital, Frederick, Maryland|US
42.0083|-91.6440:Cedar Rapids, Iowa|US
41.1922|-111.9463:Weber State University, Utah|US
27.4872|-81.4320:Sebring High School, Florida|US
36.8093|-76.7413:Windsor High School, Virginia|US
-7.0000|147.0000:Morobe Province, Morobe|PG
33.6461|-117.8428:University of California - Irvine, Irvine, California|US
34.1376|-118.1252:California Institute of Technology, Pasadena, California|US
47.0879|-117.5818:Saint John - Endicott High School, Washington|US
29.1694|-95.4318:Angleton, Texas|US
36.9903|-86.4436:Bowling Green, Kentucky|US
40.2456|-74.8460:Yardley, Pennsylvania|US
30.4507|-91.1545:Baton Rouge, Louisiana|US
40.7442|-73.4820:Bethpage, New York|US
38.9342|-77.1774:McLean, Virginia|US
47.5788|7.6468:Riehen, Basel-Stadt|CH
41.9141|-88.3086:Saint Charles, Illinois|US
48.8608|2.2751:Ecole Collège Lycée Gerson, 31 Rue de la Pompe, 75116 Paris|FR
33.4909|-86.9702:Pleasant Grove, Alabama|US
41.1197|-80.3320:Westminster College, Pennsylvania|US
40.5159|-75.5551:Macungie, Pennsylvania|US
43.6189|118.0619:Linxi County, Chifeng, Inner Mongolia|CN
40.9553|-76.8841:Bucknell University, Pennsylvania|US
40.7989|-76.8727:Susquehanna University, Pennsylvania|US
35.9606|-83.9207:Knoxville, Tennessee|US
38.9348|-76.9991:Catholic University of America, Washington, D.C.|US
39.0195|-76.7605:Bowie State University, Maryland|US
38.8340|-77.3085:George Mason University, Virginia|US
38.9820|-76.4830:United States Naval Academy, Maryland|US
25.5666|-103.5000:Gómez Palacio, Durango|MX
24.0333|-104.6666:Durango, Durango|MX
38.7333|-93.3002:Pettis County, Missouri|US
32.8472|-117.2742:La Jolla, California|US
45.7166|5.1166:Colombier-Saugnieu, Rhône-Alpes|FR
32.5365|-94.9427:Gladewater, Texas|US
41.6572|-87.6800:Blue Island, Illinois|US
26.2378|-80.1247:Pompano Beach, Florida|US
32.9312|-96.4597:Rockwall, Texas|US
36.7477|-119.7723:Fresno, California|US
25.3622|55.3911:Sharjah|AE
45.5833|4.8833:Chuzelles, Rhône-Alpes|FR
43.6029|-116.1984:Boise State University, Idaho|US
47.9252|-97.0328:Grand Forks, North Dakota|US
47.9251|-97.0330:Grand Forks Central High School, North Dakota|US
30.7359|76.7334:Delhi Public School, Sector 40, Chandigarh|IN
30.7285|76.8020:Bhavan Vidyalaya, Madhya Marg, Sector 27, Chandigarh|IN
47.6333|-3.4666:Groix, Brittany|FR
21.1500|79.0999:Nagpur, Mahārāshtra|IN
39.3642|-74.4229:Atlantic City, New Jersey|US
-16.0000|28.0000:Mazabuka District, Southern|ZM
47.5727|-52.7333:Memorial University of Newfoundland, Saint John's, NL|CA
42.4406|-76.4966:Ithaca, New York|US
42.4653|-76.4884:Cayuga Heights Elementary School, Ithaca, New York|US
37.3925|-94.6999:Pittsburg State University, Kansas|US
32.3668|-86.2999:Montgomery, Alabama|US
34.9349|-95.7399:McAlester High School, Oklahoma, USA|US
42.4217|-76.4971:Ithaca College, New York|US
34.9590|-81.9353:Wofford College, South Carolina|US
35.0694|-82.3713:North Greenville University, Tigerville, South Carolina, USA|US
34.8417|-82.4017:Furman University, South Carolina|US
34.4642|-81.8784:Presbyterian College, South Carolina|US
34.8244|-82.3703:Greenville Technical College, Greenville, South Carolina|US
34.8740|-82.3640:Bob Jones University, South Carolina|US
39.5146|-121.5449:Oroville High School, California|US
48.8306|2.3768:Avenue de France, 75013 Paris|FR
48.8805|2.3166:95 Rue de Monceau, 75008 Paris|FR
39.1731|-77.2716:Germantown, Maryland|US
41.2706|-72.9470:West Haven, Connecticut|US
47.4000|128.1445:Heilongjiang Province|CN
45.7094|126.6144:Heilongjiang University, Harbin, Heilongjiang Province|CN
48.9026|2.3040:Clichy|FR
22.3799|114.2018:Prince Of Wales Hospital, New Territories, Hong Kong|CN
42.2775|-83.7408:Ann Arbor, Michigan|US
48.8693|2.1767:50, Avenue Otis Mygatt , 92500 Rueil-Malmaison|FR
48.8591|2.1793:Rueil-Malmaison|FR
45.1666|0.7000:Coulounieix-Chamiers, Aquitaine|FR
50.6876|2.8812:Armentières, Nord-Pas-de-Calais|FR
50.1171|3.2099:Masnières|FR
50.7666|3.0833:Bousbecque, Nord-Pas-de-Calais|FR
48.8833|2.6333:Brou-sur-Chantereine, Île-de-France|FR
33.3201|-87.9027:Gordo, Alabama|US
36.7958|-89.9578:Dexter, Missouri|US
36.1398|-96.1088:Sand Springs, Oklahoma|US
38.1839|-83.4326:Morehead, Kentucky|US
34.2565|-90.2720:Marks, Mississippi|US
48.5833|7.7500:Strasbourg, Alsace|FR
35.2784|-93.1337:Russellville, Arkansas|US
45.2833|2.0333:Marcillac-la-Croisille, Limousin|FR
35.3091|-83.1854:Western Carolina University, Cullowhee, North Carolina|US
35.6124|-82.4403:Warren Wilson College, Swannanoa, North Carolina|US
35.6189|-82.5711:University of North Carolina at Asheville (UNC-Ashville), North Carolina|US
43.8032|-91.2443:Viterbo University, Wisconsin|US
43.8151|-91.2462:Western Technical College, Wisconsin|US
39.7397|-84.1782:University of Dayton, Ohio|US
39.4333|-84.1666:Warren County, Ohio|US
39.6833|-83.8999:Greene County, Ohio|US
37.6881|-97.3398:Wichita Public Schools USD 259, Kansas|US
37.7027|-97.3954:Hadley Middle School, Wichita, Kansas|US
37.6922|-97.3178:Washington Elementary School, Wichita, Kansas|US
38.1867|-83.4332:Morehead State University, Kentucky|US
45.2165|-123.3012:Yamhill County, Oregon|US
45.5666|-95.4503:Pope County, Minnesota|US
39.9961|-83.0187:Ohio State University, Columbus, Ohio|US
50.5999|3.3833:Tournai, Wallonia|BE
25.7500|-100.3000:San Nicolás de los Garza, Nuevo León|MX
49.0000|1.6333:Rosny-sur-Seine, Île-de-France|FR
45.7484|4.8467:Lyon, Rhône-Alpes|FR
45.9000|3.1166:Riom, Auvergne|FR
47.5000|-1.0000:Région de Pays de la Loire|FR
36.9857|-121.9941:Harbor High School, California|US
45.3833|4.3000:Firminy, Rhône-Alpes|FR
45.8333|4.2333:Néronde, Rhône-Alpes|FR
48.8333|2.2500:Boulogne-Billancourt, Île-de-France|FR
42.3667|-71.2578:Brandeis University, Massachusetts|US
42.3356|-71.1711:Boston College, Boston, Massachusetts|US
46.3166|-0.4666:Niort, Poitou-Charentes|FR
43.7764|7.5043:Menton, Provence-Alpes-Côte d'Azur|FR
43.5668|4.1906:Aigues-Mortes, Languedoc-Roussillon|FR
-8.1159|-79.0299:Trujillo, La Libertad Region|PE
35.0526|-78.8783:Fayetteville, North Carolina|US
35.0501|-78.8664:Cumberland County, North Carolina|US
44.4374|-74.2530:Paul Smith's College, Brighton, New York|US
44.6483|-73.4395:Clinton Community College, New York|US
45.4396|4.3871:Saint-Étienne|FR
-29.3667|31.2740:KwaDukuza|ZA
42.5278|-70.9286:Peabody, Massachusetts|US
43.0833|0.5833:Montréjeau, Midi-Pyrénées|FR
35.3008|-120.6607:California Polytechnic State University - San Luis Obispo, California|US
47.3833|0.6833:Tours, Centre|FR
50.1166|3.2166:Masnières, Nord-Pas-de-Calais|FR
8.9666|-71.9333:Santa Barbara del Zulia, Zulia|VE
50.6666|3.0833:Marcq-en-Barœul, Nord-Pas-de-Calais|FR
48.2666|7.4500:Sélestat, Alsace|FR
48.2833|3.2000:Pont-sur-Yonne, Bourgogne|FR
35.1700|-88.5922:Selmer, Tennessee|US
31.6299|-8.0000:Marrakech, Marrakech-Tensift-Al Haouz|MA
48.9395|7.7427:Wœrth, Alsace|FR
33.8913|-84.1424:Lilburn, GA, USA|US
47.2517|-122.6395:Fox Island United Church, Fox Island, Washington|US
38.4495|-78.8689:Harrisonburg, Virginia|US
38.8333|-89.9001:Madison County, Illinois|US
38.8761|-104.8008:Cesar Chavez Academy, Colorado Springs, Colorado|US
10.6627|-61.5230:Woodbrook, Port-of-Spain, Trinidad and Tobago|TT
25.9454|-80.2619:Carol City Middle School, Miami Gardens, Florida|US
41.9166|8.7333:Ajaccio, Corsica|FR
42.2664|2.9616:Figueres, Catalonia|ES
37.2513|-79.9426:Carilion Roanoke Memorial Hospital, Virginia|US
30.2496|-82.9992:Suwannee County, Florida|US
48.7833|2.4500:Val-de-Marne, Île-de-France|FR
10.0000|93.0000:Andaman and Nicobar Islands Union Territory|IN
43.0000|1.5000:Ariège, Midi-Pyrénées|FR
47.1500|0.2000:La Roche-Clermault, Centre|FR
35.7668|-81.6998:Burke County, North Carolina|US
43.5000|1.3333:Région de Midi-Pyrénées|FR
47.2666|-1.6166:Orvault, Pays de la Loire|FR
22.2841|114.1974:Chinese International School, Hong Kong Island, Hong Kong|CN
38.8480|-91.9562:Westminster College, Missouri|US
48.7166|3.7166:Sézanne, Champagne-Ardenne|FR
46.6666|4.5000:Saône-et-Loire, Bourgogne|FR
10.4769|-73.2505:Valledupar, Cesar|CO
35.1555|-89.8641:Federal Correctional Institution Memphis, Tennessee|US
46.5999|9.9500:Zuoz, Grisons|CH
44.8666|-0.6166:Le Bouscat, Aquitaine|FR
47.9166|3.7500:Yonne, Bourgogne|FR
30.0086|31.2122:Giza Governorate|EG
45.7725|2.9640:Puy-de-Dôme, Auvergne|FR
43.6023|0.1398:Billères, 32230 Louslitges|FR
48.8185|2.3196:Montrouge|FR
10.2469|-67.5958:Maracay, Aragua|VE
44.3194|-96.7883:South Dakota State University, South Dakota|US
37.2198|-121.8787:Castillero Middle School, California|US
37.3285|-121.9249:Lincoln High School, San Jose, California|US
43.2166|2.3500:Carcassonne, Languedoc-Roussillon|FR
42.7833|2.8333:Espira-de-l'Agly, Languedoc-Roussillon|FR
44.2500|4.6500:Pont-Saint-Esprit, Languedoc-Roussillon|FR
43.1660|-75.0377:Newport, New York, USA|US
43.1620|-75.0005:West Canada Valley Elementary School, New York|US
43.1625|-74.9994:West Canada Valley Junior - Senior High School, New York|US
32.7960|-79.9592:The Citadel, South Carolina|US
38.8906|-90.1842:Alton, Illinois|US
27.7730|-82.4075:Apollo Beach, Florida|US
35.2248|-88.2492:Savannah, Tennessee|US
59.5000|8.8333:Telemark, Telemark|NO
42.9756|-70.9489:Phillips Exeter Academy, New Hampshire|US
35.0423|-88.2733:Counce, Tennessee|US
38.4220|-77.4083:Stafford, Virginia|US
43.6489|-72.3192:White River Junction, Vermont|US
46.1669|6.1843:Veyrier, Geneva|CH
46.6666|7.1666:Fribourg, Fribourg|CH
48.0000|0.0833:Sarthe, Pays de la Loire|FR
43.2333|0.0833:Tarbes, Midi-Pyrénées|FR
29.7173|-95.4018:Rice University, Houston, Texas|US
36.3833|-89.1500:Obion County, Tennessee|US
36.3436|-89.1564:Obion County Central High School, Troy, Tennessee|US
32.3357|-90.3314:Mississippi College, Mississippi|US
40.9303|-73.8990:Saint Mary's Roman Catholic School, New York|US
16.5799|78.2931:Mahabubnagar, Andhra Pradesh|IN
42.0986|-75.9179:Binghamton, New York|US
36.1664|-86.8144:Meharry Medical College, Tennessee|US
36.5333|-87.3538:Austin Peay State University, Tennessee|US
36.1356|-86.7947:Belmont University, Tennessee|US
37.6917|-97.3195:Washington Accelerated Learning Magnet Elementary School, Wichita, Kansas|US
37.6999|-97.2545:Price - Harris Communications Magnet Elementary School, Kansas|US
37.7129|-97.2514:Coleman Middle School, Wichita, Kansas|US
37.7091|-97.3452:Wichita High School North, Kansas|US
61.8333|24.5000:Juupajoki, Western Finland|FI
30.4615|-86.5860:Longwood Elementary School, Florida|US
44.7999|-0.5333:Bègles, Aquitaine|FR
-1.2754|36.7806:Kenya High School, Nairobi|KE
34.7764|-88.9264:Tippah County, Mississippi|US
40.6175|-79.1580:Indiana University of Pennsylvania, Pennsylvania|US
43.8333|4.3500:Nîmes, Languedoc-Roussillon|FR
